year,temp,temp2,temp3,sun,sun2,sun3,sun4,AvgWind,wind2,wind3,MaxWind,max2,Max_shunkan_wind,max_wind_2,cloud_quantity,cloud2,cloud3,rain_sum,rain2,rain3,rain4
Aug-05,27.2,8,1,188.8,0,8,1,3.3,8,1,13.2,8,25.6,8,7.5,8,1,238.5,0,8,1
Sep-05,24.1,8,1,170.1,0,8,1,3.3,8,1,12.2,8,23.8,8,6.8,8,1,153,0,8,1
Oct-05,18.8,8,1,119.5,0,8,1,3.1,8,1,8.1,8,16.9,8,7.1,8,1,167.5,0,8,1
Nov-05,12.8,8,1,196.6,0,8,1,2.8,8,1,10,8,21.4,8,4.9,8,1,50,0,8,1
Dec-05,6.3,8,1,229.7,0,8,1,3.4,8,1,12.3,8,22.1,8,3,8,1,4.5,0,8,1
Jan-06,4.8,8,1,157.4,0,8,1,3.5,8,1,11.3,8,20.8,8,5,8,1,78,0,8,1
Feb-06,6.5,8,1,129.5,0,8,1,3.7,8,1,11.2,8,21.4,8,6.3,8,1,129.5,0,8,1
Mar-06,9.6,8,1,171.1,0,8,1,4.1,8,1,14.6,8,30.6,8,6,8,1,100.5,0,8,1
Apr-06,13.3,8,1,150.2,0,8,1,3.4,8,1,12.8,8,25.9,8,7,8,1,145.5,0,8,1
May-06,18.3,8,1,136.8,0,8,1,4,8,1,11.4,8,22.5,8,8,8,1,154,0,8,1
Jun-06,21.9,8,1,83.9,0,8,1,2.7,8,1,8.4,8,16.1,8,9.1,8,1,128,0,8,1
Jul-06,24.8,8,1,74.6,0,8,1,2.7,8,1,10.1,8,19.7,8,9.2,8,1,163,0,8,1
Aug-06,26.7,8,1,193.9,0,8,1,2.6,5,1,7.9,8,15.1,8,6.9,8,1,184.5,0,8,1
Sep-06,23.1,8,1,123.3,0,8,1,3.4,8,1,9.8,8,18.3,8,7.4,8,1,174,0,8,1
Oct-06,19.2,8,1,158.3,0,8,1,3.4,8,1,14.4,8,26.5,8,6.7,8,1,271.5,0,8,1
Nov-06,14.1,8,1,147.4,0,8,1,3.3,8,1,12,8,25.5,8,6.2,8,1,141.5,0,8,1
Dec-06,9.2,8,1,141,0,8,1,3.3,8,1,11,8,20.9,8,5.9,8,1,186,0,8,1
Jan-07,7.3,8,1,178.2,0,8,1,3.3,8,1,11.9,8,23.7,8,5.4,8,1,51,0,8,1
Feb-07,8.4,8,1,179.9,0,8,1,3.6,8,1,13.6,8,28.3,8,4.5,8,1,64.5,0,8,1
Mar-07,10.6,8,1,189.7,0,8,1,4,8,1,12.6,8,28.3,8,5.4,8,1,75.5,0,8,1
Apr-07,13.5,8,1,161.9,0,8,1,3.9,8,1,16.2,8,31.6,8,7.9,8,1,125.5,0,8,1
May-07,19.1,8,1,221.4,0,8,1,3.6,8,1,10.7,8,22.2,8,6.3,8,1,178.5,0,8,1
Jun-07,22.4,8,1,195.8,0,8,1,3.3,8,1,8.1,8,15.7,8,7.6,8,1,70,0,8,1
Jul-07,23.8,8,1,96.4,0,8,1,2.8,5,1,10.6,8,21,8,8.9,8,1,357.5,0,8,1
Aug-07,28,8,1,253.1,0,5,1,3.5,8,1,9.9,8,21.7,8,6,8,1,26,0,8,1
Sep-07,24.5,8,1,116.1,0,5,1,3.6,8,1,16.8,8,36.9,8,7.6,8,1,249.5,0,8,1
Oct-07,18.7,8,1,138.8,0,5,1,3.1,5,1,12.5,8,26.6,8,7.2,8,1,156,0,8,1
Nov-07,13.1,8,1,140.7,0,8,1,3,8,1,10,8,20.9,8,5.9,8,1,41.5,0,8,1
Dec-07,8.9,8,1,174,0,8,1,2.9,8,1,12.5,8,21.8,8,5.4,8,1,69,0,8,1
Jan-08,5.9,8,1,154.3,0,8,1,3.2,8,1,9.5,8,16.8,8,6.1,8,1,17.5,0,8,1
Feb-08,5.4,8,1,213.6,0,8,1,3.8,8,1,13.7,8,23.4,8,4.5,8,1,51.5,0,8,1
Mar-08,10.4,8,1,184.3,0,8,1,3.4,8,1,12.8,8,22.8,8,6.2,8,1,165,0,8,1
Apr-08,14.3,8,1,155.3,0,8,1,3.6,8,1,11.7,8,22.7,8,7.2,8,1,232,0,8,1
May-08,18,8,1,138.2,0,8,1,3.2,8,1,13.9,8,25,8,8.4,8,1,307.5,0,8,1
Jun-08,20.7,8,1,120.7,0,8,1,2.9,8,1,7.7,8,13.7,8,9,8,1,221,0,8,1
Jul-08,26.4,8,1,195.6,0,8,1,3,8,1,8.5,8,17.4,8,8.3,8,1,40,0,8,1
Aug-08,26.5,8,1,174.4,0,8,1,3.1,8,1,9.1,8,14.5,8,8.3,8,1,191,0,8,1
Sep-08,23.9,8,1,138.8,0,5,1,2.9,8,1,12,8,19.2,8,7.7,8,1,286.5,0,8,1
Oct-08,19,8,1,147.9,0,8,1,2.7,8,1,9.5,8,16.6,8,7,8,1,246,0,8,1
Nov-08,13,8,1,139.6,0,8,1,3.3,8,1,9.9,8,16.9,8,6.3,8,1,80.5,0,8,1
Dec-08,9.7,8,1,194.7,0,8,1,3.3,8,1,13.7,8,27.3,8,4.1,8,1,80.5,0,8,1
Jan-09,6.7,8,1,170.7,0,8,1,3.4,8,1,10.2,8,18.2,8,5.7,8,1,150,0,8,1
Feb-09,7.8,8,1,122.6,0,8,1,3.5,8,1,14.6,8,23.7,8,7,8,1,68.5,0,8,1
Mar-09,9.7,8,1,159.3,0,5,1,4,8,1,12.5,8,27.5,8,6.7,8,1,104,0,8,1
Apr-09,15.3,8,1,232.8,0,8,1,3.4,8,1,13.5,8,24,8,5.4,8,1,163,0,8,1
May-09,19.4,8,1,163.9,0,8,1,3.6,8,1,12,8,20.7,8,8.5,8,1,256,0,8,1
Jun-09,21.8,8,1,103.5,0,8,1,2.9,8,1,8.5,8,15.8,8,9,8,1,218,0,8,1
Jul-09,25.3,8,1,111.9,0,8,1,3.8,8,1,12.1,8,22,8,9.1,8,1,112.5,0,8,1
Aug-09,26.1,8,1,186.8,0,8,1,2.9,8,1,11.4,8,19.2,8,7.8,8,1,226,0,8,1
Sep-09,22.6,8,1,150.8,0,8,1,2.8,8,1,8.9,8,15.9,8,7.8,8,1,41.5,0,8,1
Oct-09,18.5,8,1,150.4,0,8,1,3.2,8,1,15.3,8,28.7,8,6.5,8,1,297,0,8,1
Nov-09,13.2,8,1,122.5,0,8,1,3.2,8,1,11.2,8,21.5,8,7.1,8,1,180,0,8,1
Dec-09,9,8,1,178.9,0,5,1,3.5,8,1,10.7,8,18.7,8,4.9,8,1,77.5,0,8,1
Jan-10,7.1,8,1,223.7,0,8,1,3.3,8,1,14.6,8,26.1,8,4.2,8,1,12,0,8,1
Feb-10,6.6,8,1,118.5,0,8,1,3.2,8,1,10.4,8,22.5,8,6.9,8,1,138,0,8,1
Mar-10,9.1,8,1,144.9,0,8,1,4,8,1,14.7,8,25,8,7.2,8,1,211,0,8,1
Apr-10,12.2,8,1,131.4,0,8,1,3.8,8,1,15,8,31.6,8,8.6,8,1,234,0,8,1
May-10,18.4,8,1,195.7,0,8,1,3.5,8,1,9.8,8,18.3,8,7.8,8,1,102.5,0,8,1
Jun-10,22.8,8,1,170.8,0,8,1,3.3,8,1,10.6,8,21,8,7.8,8,1,141,0,8,1
Jul-10,27.1,8,1,216,0,8,1,3.8,8,1,10.6,8,23.3,8,7.9,8,1,110,0,8,1
Aug-10,28.6,8,1,259,0,8,1,3.6,8,1,9.9,8,18,8,5.8,8,1,56.5,0,8,1
Sep-10,24.7,8,1,183.1,0,8,1,3.2,8,1,11.6,8,21.4,8,7.2,8,1,374,0,8,1
Oct-10,18.6,8,1,91.9,0,8,1,3.2,8,1,12.5,8,21.1,8,8.5,8,1,208.5,0,8,1
Nov-10,13.4,8,1,161.1,0,8,1,2.9,8,1,13.2,8,20.4,8,5.7,8,1,96,0,8,1
Dec-10,9.9,8,1,197.9,0,8,1,3.4,8,1,12.4,8,22.2,8,4.6,8,1,172,0,8,1
Jan-11,5.3,8,1,241.8,0,8,1,3.2,8,1,9.4,8,17.5,8,3.7,8,1,0,0,8,1
Feb-11,7.2,8,1,146,0,8,1,3.7,8,1,10.9,8,19.1,8,6,8,1,138.5,0,8,1
Mar-11,8.1,5,1,213.3,0,5,1,3.9,5,1,13.1,5,22.2,5,5.4,8,1,86.5,0,5,1
Apr-11,14.5,8,1,220.9,0,8,1,4.5,8,1,11.7,8,20.5,8,6.2,8,1,77,0,8,1
May-11,18.2,8,1,157.9,0,8,1,3.6,8,1,11.1,8,18.6,8,7.9,8,1,251.5,0,8,1
Jun-11,22.4,8,1,121.1,0,8,1,3.2,8,1,13.2,8,25.9,8,8.9,8,1,199,0,8,1
Jul-11,26.7,8,1,204.1,0,8,1,3.9,8,1,11.2,8,18.7,8,7,8,1,71,0,8,1
Aug-11,27.1,8,1,203.9,0,8,1,3.1,8,1,8.5,8,14.5,8,7.8,8,1,165,0,8,1
Sep-11,24.9,8,1,203.8,0,8,1,3.8,8,1,18.9,8,35.3,8,7,8,1,212.5,0,8,1
Oct-11,19.2,8,1,152.1,0,8,1,3.5,8,1,11.6,8,21.6,8,7.6,8,1,149,0,8,1
Nov-11,14.8,8,1,142.7,0,8,1,2.9,8,1,13.3,8,26.7,8,7.1,8,1,155.5,0,8,1
Dec-11,7.5,8,1,180.7,0,8,1,3.3,8,1,9.1,8,16.6,8,4.9,8,1,51.5,0,8,1
Jan-12,4.8,8,1,168.9,0,8,1,3.7,8,1,11.5,8,20.7,8,5.9,8,1,24.5,0,8,1
Feb-12,5.4,8,1,144.7,0,8,1,3.6,8,1,12.4,8,24.7,8,6.8,8,1,129,0,8,1
Mar-12,8.6,8,1,148.7,0,8,1,3.8,8,1,15.1,8,27,8,6.8,8,1,217,0,8,1
Apr-12,14,8,1,174.5,0,8,1,3.8,8,1,15.8,8,30.6,8,7.3,8,1,202,0,8,1
May-12,18.9,8,1,204.9,0,8,1,3.5,8,1,11.4,8,18.6,8,7.5,8,1,237.5,0,8,1
Jun-12,20.8,8,1,128.7,0,8,1,3.2,8,1,19.9,8,35.6,8,9.3,8,1,233.5,0,8,1
Jul-12,25.5,8,1,195.2,0,8,1,3.6,8,1,10.6,8,21.1,8,8.5,8,1,146,0,8,1
Aug-12,28.1,8,1,273.3,0,8,1,3.4,8,1,11,8,19.1,8,6.2,8,1,18,0,8,1
Sep-12,25.4,8,1,188.6,0,8,1,3.5,8,1,15.2,8,30.4,8,8.2,8,1,342,0,8,1
Oct-12,19,8,1,173.7,0,8,1,3.7,8,1,12.8,8,22,8,6.8,8,1,167,0,8,1
Nov-12,12.4,8,1,160.6,0,8,1,3.4,8,1,10.8,8,22.4,8,5.6,8,1,179,0,8,1
Dec-12,7.2,8,1,163.2,0,8,1,3.7,8,1,13.2,8,24.7,8,5.1,8,1,102,0,8,1
Jan-13,5.4,8,1,218.7,0,8,1,3.7,8,1,15.3,8,25,8,4.5,8,1,73.5,0,8,1
Feb-13,5.8,8,1,152.2,0,8,1,4,8,1,12.2,8,21.3,8,6.1,8,1,56.5,0,8,1
Mar-13,12,8,1,196.5,0,8,1,4.3,8,1,14.7,8,24,8,6.7,8,1,26.5,0,8,1
Apr-13,14.8,8,1,198.8,0,8,1,4.6,8,1,14.6,8,24.8,8,6.4,8,1,281,0,8,1
May-13,19.1,8,1,248.3,0,8,1,3.8,8,1,11.5,8,19.9,8,6.8,8,1,75.5,0,8,1
Jun-13,22,8,1,141.8,0,8,1,3.3,8,1,12.9,8,23.3,8,8.7,8,1,183,0,8,1
Jul-13,26.3,8,1,176.8,0,8,1,3.2,8,1,11.2,8,18.5,8,8.8,8,1,80,0,8,1
Aug-13,28.4,8,1,242.5,0,8,1,3.3,8,1,9.4,8,16.2,8,7,8,1,79.5,0,8,1
Sep-13,24.5,8,1,179,0,8,1,3.6,8,1,15,8,29.1,8,6.5,8,1,192,0,8,1
Oct-13,19.4,8,1,123.9,0,8,1,4,8,1,19,8,31.9,8,7.9,8,1,394,0,8,1
Nov-13,13.2,8,1,185,0,8,1,3.5,8,1,14.3,8,24,8,4.6,8,1,21,0,8,1
Dec-13,8.2,8,1,193.2,0,8,1,3.4,8,1,14.1,8,24.3,8,4.7,8,1,54,0,8,1
Jan-14,6.4,8,1,206.6,0,8,1,3.7,8,1,12,8,21,8,4.9,8,1,38.5,0,8,1
Feb-14,5.8,8,1,126,0,8,1,4.2,8,1,13.8,8,24.1,8,7.6,8,1,127.5,0,8,1
Mar-14,10.1,8,1,197.5,0,8,1,4.3,8,1,13.1,8,24.4,8,6.3,8,1,128,0,8,1
Apr-14,14.3,8,1,222,0,8,1,3.4,8,1,12.7,8,20.2,8,6,8,1,154.5,0,8,1
May-14,19.5,8,1,253,0,8,1,3.8,8,1,13.6,8,24.6,8,6.4,8,1,127.5,0,8,1
Jun-14,22.6,8,1,172.1,0,8,1,2.9,8,1,8.1,8,14.1,8,8.4,8,1,348.5,0,8,1
Jul-14,25.9,8,1,197.5,0,8,1,3,8,1,10.9,8,19.8,8,7.4,8,1,68.5,0,8,1
Aug-14,26.8,8,1,197.3,0,8,1,4.1,8,1,11.7,8,22.2,8,7.2,8,1,125.5,0,8,1
Sep-14,22.8,8,1,166.6,0,8,1,3.1,8,1,12.2,8,20.7,8,7.6,8,1,88.5,0,8,1
Oct-14,18.6,8,1,142.6,0,8,1,3.3,8,1,13.3,8,28.5,8,7.3,8,1,476,0,8,1
Nov-14,14,8,1,142.2,0,8,1,3.5,8,1,10.9,8,17.4,8,6.4,8,1,90,0,8,1
Dec-14,7.5,8,1,197.3,0,8,1,3.4,8,1,11.5,8,18.5,8,4.4,8,1,87,0,8,1
Jan-15,6.2,8,1,188.9,0,8,1,3.7,8,1,12,8,20.8,8,4.5,8,1,106.5,0,8,1
Feb-15,6.4,8,1,167.3,0,8,1,3.5,8,1,13.7,8,22.5,8,5.6,8,1,53,0,8,1
Mar-15,10.5,8,1,184.9,0,8,1,3.9,8,1,10.7,8,19.3,8,6,8,1,113,0,8,1
Apr-15,14.6,8,1,152.5,0,8,1,3.7,8,1,10.8,8,20,8,8.1,8,1,121,0,8,1
May-15,20.8,8,1,249.9,0,8,1,3.6,8,1,16.4,8,27.4,8,7,8,1,69.5,0,8,1
Jun-15,21.9,8,1,143.1,0,8,1,2.8,8,1,8,8,13.8,8,8.9,8,1,145.5,0,8,1
Jul-15,26,8,1,204.8,0,8,1,3.6,8,1,10.6,8,19.3,8,7.7,8,1,325.5,0,8,1
Aug-15,26.8,8,1,176.8,0,8,1,3.3,8,1,9,8,15.4,8,7.4,8,1,118,0,8,1
Sep-15,22.9,8,1,125.4,0,8,1,3.2,8,1,9.3,8,15.7,8,8.5,8,1,483,0,8,1
Oct-15,18.9,8,1,192,0,8,1,3.3,8,1,14.3,8,26.6,8,6.1,8,1,54,0,8,1
Nov-15,14.7,8,1,122.9,0,8,1,3.2,8,1,9.7,8,17.2,8,7.1,8,1,137,0,8,1
Dec-15,10.1,8,1,167.6,0,8,1,3.5,8,1,13,8,25.9,8,5.9,8,1,110,0,8,1
Jan-16,6.9,8,1,194.2,0,8,1,3.1,8,1,11.7,8,19.9,8,4.6,8,1,73.5,0,8,1
Feb-16,7.8,8,1,168.4,0,8,1,3.7,8,1,13,8,23.8,8,5.8,8,1,101.5,0,8,1
Mar-16,10.5,8,1,155.6,0,8,1,3.4,8,1,9.5,8,16.8,8,7.1,8,1,206.5,0,8,1
